2,0.057681958507167369
4,0.22801073736820335
2,0.041580267232818331
6,0.095778116172794983
8,0.032155189842766649
2,0.11493147319327486
18,0.081979585845111669
2,0.028859663651325317
2,0.13039342201539419
10,0.17587681724711213
15,0.06468742872625112
6,0.14748962120093859
40,0.11586125659953264
5,0.010726664674548395
11,0.069253431724504863
8,0.0068222619657760516
1,0.11031950578622177
4,0.061516354069266893
2,0.21137953241903884
3,0.055983008880572865
45,0.064025119408494896
4,0.096393409089248927
8,0.009781462026470374
3,0.11761630346027195
2,0.14296349084807106
1,0.7419684246581314
4,0.13352331084130126
3,0.10812925655619614
5,0.085896422177648812
7,0.23236180870885489
6,0.066156684797735343
3,0.1069086528231392
5,0.0609366119186181
4,0.20105809322083301
10,0.03217598836137902
2,0.18015133946081677
3,0.14405700977430938
17,0.084594239766275559
2,0.09244521606709874
6,0.22898673068599593
3,0.28064371042947417
21,0.021431868186400495
6,0.11712975523587832
66,0.041967345298032879
6,0.13996349815801451
19,0.083601817739189191
5,0.047220712140241768
2,0.073192388940396175
1,0.082922406957184294
2,0.20292292653017524
1,0.9457311003055715
8,0.0096132222265399372
1,0.035584882216761544
57,0.013913543531895421
9,0.017750631072467757
8,0.14612984954519326
15,0.088504361284787891
3,0.015634580638142815
4,0.11360375523138436
8,0.10616770314084417
8,0.18169099825061941
2,0.090826080751482838
9,0.013538679651782846
1,0.010789408273550157
19,0.037469505936381306
17,0.051790692411235378
2,0.1101153193574044
11,0.026128338772604304
5,0.56672085666497585
20,0.061979421759091519
10,0.01434503413971302
2,0.026747700667013569
15,0.093654922204752813
5,0.037048865405285465
12,0.016431737374090673
9,0.013842990035750628
2,0.15204113498525776
5,0.033370613957320244
11,0.033755498995014135
5,0.11619577623059849
18,0.022658970939008753
10,0.044766613204444937
13,0.0013148844752048528
5,0.049052797223580469
15,0.060895199375196683
2,0.0095011142512816602
58,0.010700692617184262
5,0.062811452730506201
5,0.12627386933086276
21,0.032637196483343026
2,0.078268432708824831
4,0.12934314846661948
5,0.75170984318179945
25,0.025784415575058769
1,0.095830459307076288
2,0.1908794803977113
37,0.070540780360212205
10,0.040726898187580601
1,0.6836314767978402
4,0.11602887367904345
