5,0.17034152846198966
5,0.12698088496425211
13,0.043584634134404651
2,0.048296511443346596
4,0.066048323873761722
13,0.01952282378429333
9,0.023299003206733643
5,0.052570296796139421
3,0.064675731096790728
11,0.20541729866332395
1,0.84309565395240038
10,0.048057300868632261
6,0.034106310192666543
2,0.066732468765708874
5,0.11287894091339656
27,0.017608075412762891
15,0.033156746959935382
9,0.15215474605347826
2,0.27363977912047555
4,0.23680671961455194
5,0.1056144035709051
3,0.13941127091030314
21,0.040171722289428752
2,0.015436950253301633
1,0.7365955672174006
14,0.042700367440268304
4,0.082322946870481251
4,0.08323541426399976
7,0.08999407906043079
4,0.23382903318864384
11,0.027892936081450836
3,0.071351261164816202
7,0.073816988162308264
2,0.026742521190806785
20,0.0050065453770775994
2,0.025244856940101444
17,0.073599905032840418
9,0.13106876488879651
5,0.12683277313065072
11,0.02832326179672014
3,0.066746417364713803
2,0.06965590562631413
11,0.086649072075953668
3,0.052687759344750187
2,0.036419358581772844
3,0.17564237807726163
15,0.037013610863281622
5,0.10541295482247558
2,0.0077957750616401431
26,0.03045496995972366
7,0.067547212426530875
25,0.045921510344701232
5,0.0010086574676981801
15,0.0080433135044197281
9,0.064584801895666274
8,0.019287696535099944
9,0.11956477252070767
12,0.0047600979393219141
1,0.18980687752871381
2,0.078793104581770107
9,0.12055285382037598
1,0.96440806101507492
8,0.048720831870977914
3,0.22857277352903055
1,0.074874343520566808
8,0.21133384807681568
1,0.79372035950041064
9,0.010796945034181642
15,0.093406078897466271
3,0.76572384253981673
6,0.12548328580058862
9,0.16785817488580851
9,0.055772573610050301
1,0.0105090998248817
5,0.050874329117328809
3,0.014184965788403664
11,0.06648383501010309
3,0.049131894875954381
7,0.055123079839362689
7,0.0953323148476065
4,0.15586116867435323
2,0.079186288624863363
17,0.03533650853572104
8,0.069548576345404678
3,0.15859482325654561
9,0.11234716262206935
1,0.3153636651218561
7,0.30764012761539133
3,0.18378744948501621
4,0.082644610881672673
77,0.0068625699082575575
12,0.018875100128426605
25,0.37118423543554724
8,0.02929038511735681
4,0.053785230717301041
4,0.025846914471748608
7,0.044304590481259273
2,0.0067037615704000717
5,0.032000519333343087
34,0.010173761910830092
