4,0.036426190351843246
11,0.29009461984205026
2,0.15140383428144882
7,0.14194132368400178
3,0.012567345842381448
2,0.09194368682825059
3,0.76488121517770147
4,0.055768933307558194
11,0.018400926761010232
8,0.040076748380995973
19,0.043001968760826778
6,0.039563212541024746
7,0.043842830355965701
4,0.1253178955400647
5,0.19815399474390089
4,0.11096053857661517
1,0.0027575583198167827
8,0.10205960942727947
3,0.54883289238160238
23,0.036435005959751215
11,0.00016343811333776923
6,0.13429593524868594
3,0.074444364726029624
9,0.0017065297561333931
13,0.019085108029568879
4,0.015171010641619621
16,0.0081231716518747471
1,0.25627130133198894
5,0.040598049056323644
3,0.16981305101299199
7,0.004955817195489578
1,0.027303289233451881
18,0.0066167216919046585
4,0.095223237338575573
6,0.14398410521447047
7,0.14473809325002016
16,0.036531025441687653
29,0.00094182485653133724
2,0.05123577180901779
9,0.061151846287393202
3,0.21410814922516308
2,0.10259582952306148
23,0.015013705633262597
2,0.05908487218462858
5,0.158695863026241
1,0.084869725330891863
50,0.013571504035168682
7,0.0079768439971896615
24,0.047452943202547566
13,0.021456901610528878
11,0.096946215883236736
3,0.073916248398626649
5,0.00012884005715589261
7,0.012319986504802028
6,0.064527526962296855
4,0.023324995412501624
13,0.021911174233352752
1,0.09494857473270564
1,0.037957023879267131
7,0.016095376435557095
1,0.83782221502002208
3,0.05234437040534845
11,0.02318744767681491
5,0.057022437083072135
9,0.01365016399432444
17,0.001135662121300773
147,0.00864607978701918
1,0.84076059474348797
5,0.15640952982706066
1,0.31945168918327116
2,0.10844234353624162
5,0.19588413020191339
2,0.016371411836609076
9,0.44261533117946722
11,0.1446459115222806
2,0.031647811233581333
10,0.12162457919707703
1,0.19199507216974768
2,0.18308124317203359
2,0.023574150673440267
7,0.18971485578685379
4,0.013577839939591739
6,0.0066484926976389056
7,0.93528692932526303
10,0.012691095627528917
11,0.10714743847394848
2,0.06941070768175972
4,0.013691778339229587
3,0.097153500025769599
7,0.22621723761448148
11,0.04695886392440269
13,0.09216739013963339
1,0.10440844095644307
2,0.084972989844858654
17,0.0041097223792821219
30,0.0018029834923597532
8,0.044425641331309884
1,0.031437301421433438
3,0.015055262452500974
12,0.051044116397433309
