4,0.019864403152502812
1,0.27755737767620714
11,0.047751662271619109
3,0.17409960401374253
2,0.042079516037612383
13,0.0092760628000728117
2,0.20276012595478998
4,0.18782498635093595
3,0.1227418730181484
37,0.092436819068608886
2,0.30016861581364518
9,0.40174114239017727
8,0.17925418292251477
7,0.18527016588056555
2,0.09474247191707387
7,0.093256554750335147
16,0.066160477841912951
2,0.066713066725702194
20,0.66816199373445306
3,0.076969673084860232
11,0.015664324429681988
7,0.057784677858555088
1,0.97358601092853325
11,0.057221140323078602
6,0.10411484938080376
24,0.061392204113551306
3,0.038305485905902652
1,0.21561535533107809
3,0.15863325731482816
3,0.17661280942860924
5,0.044790834580749297
20,0.06626307830023756
7,0.10757635320765373
8,0.05105117991053798
17,0.093505845738880697
4,0.052599503175814771
3,0.31518233226221748
15,0.012711266043152236
3,0.23946225973665544
11,0.10495242168502031
3,0.077795959331915632
15,0.049025592338506334
1,0.74555185629148346
2,0.079039825843756642
12,0.041870132832160067
13,0.0019591984841164688
9,0.023055559113053303
7,0.050611788428656858
15,0.0045095026796028587
7,0.090641211272128597
7,0.075657450438509646
16,0.066671420888544566
3,0.066817916872458416
24,0.032631038994328551
11,0.08858105734032444
12,0.053609847608708287
3,0.065737617601929574
5,0.033828558582948344
4,0.13249506700079494
27,0.11585368261887476
4,0.018078339474579735
3,0.040625036228100792
4,0.051475483465913421
2,0.014645213195358157
2,0.17835419132776359
19,0.009204031530045776
5,0.067958966764121928
10,0.094410184326064184
3,0.1406571633188719
18,0.00017697384265205008
6,0.015464260985729835
3,0.010088920699015165
5,0.19523145876224568
1,0.14084939724083409
1,0.85940445842939917
1,0.9945354055544865
2,0.033928181845082589
11,0.12902816993605848
22,0.046463732173993758
12,0.14684411417626222
2,0.0035696324987636069
2,0.077099157660649759
7,0.37430455974730992
31,0.044279595121046983
2,0.98213985882486798
21,0.025909023709593356
6,0.030054805358747237
39,0.029055767729254695
5,0.14450561234392773
9,0.022204038823451604
1,0.31953809513645937
8,0.1464568827958411
15,0.031514576460628912
7,0.41103435530055998
7,0.036821486263797484
7,0.071407130892193083
1,0.85263580356796553
5,0.072446702212302649
1,0.036699965738854042
9,0.0052575475015491169
