18,0.014470195373666884
3,0.076106098563472474
1,0.081894010970757727
3,0.70059337747049244
4,0.015029965910389994
7,0.0088862212079955337
18,0.088882215307496043
5,0.0084284039049083298
5,0.55692632214164395
2,0.034998052670573654
3,0.096174184223288633
5,0.097621202459173634
4,0.079941431680986053
5,0.061605570516197541
7,0.089575406631263274
7,0.085702693791360918
7,0.05658970936931694
4,0.016331080223533807
3,0.24434476815897899
5,0.055285672042045757
33,0.0078980704569245053
5,0.11876240953079008
6,0.11936218980488808
1,0.95298191993068815
13,0.03931868222180919
7,0.0128360837570072
4,0.0037705235620340625
11,0.019845293073683573
8,0.062588465094605847
3,0.12662348692419309
2,0.037550728498076683
2,0.13020686890400446
8,0.011404899035154259
10,0.04431022320173069
2,0.101675260238376
17,0.023401143561746444
13,0.031060277191293475
27,0.11347568505433565
9,0.19296025350555931
4,0.14630391713682783
5,0.0060380740280675223
11,0.0031859994368796801
7,0.018422529176372951
15,0.0021485802350677996
7,0.032583620317520719
4,0.11405012310514624
13,0.0074607919346218049
45,0.0048293364686032274
7,0.026954077235302167
5,0.061336386437927964
7,0.004553903869678716
1,0.086377862507580783
8,0.013671115709776771
1,0.13842796110596642
6,0.065977436594703426
5,0.042133662951966341
9,0.025372258445488731
3,0.035107257155675441
4,0.081383127577147968
7,0.045085221970214237
2,0.042922090027574189
48,0.036471259975399482
15,0.082399913583365944
1,0.22355567169867635
4,0.13729304791389363
4,0.15877349411365671
21,0.0028758388297568196
5,0.073457257032716813
7,0.10021103362847578
5,0.057904878963208076
5,0.16892937187274171
4,0.11517067888851459
5,0.036271015613057463
4,0.018019743332315402
4,0.08571472949723187
4,0.019736759599218907
1,0.18577370958513956
7,0.025204303485967573
7,0.0056153376759532697
7,0.0073867109043053349
4,0.022316215041195912
1,0.7452614721218751
14,0.0031641213288971632
7,0.011908393236075883
16,0.11226573586090788
7,0.001664489100591911
2,0.071548689429329015
3,0.069384029322311927
20,0.023446376868500877
37,0.073778789838286535
35,0.049185345964365121
9,0.11174222895941041
16,0.037175173940132068
9,0.073267100411759711
1,0.15777805375363582
3,0.070448211916025474
14,0.089364239904486817
9,0.11086611045400026
1,0.68564651465814341
13,0.049334473893995957
